,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
5751,144.78082103946124,6685.022,469.443,0.0,0.091,0.974,Слабый,1205.008,171752.04019090248,7.215,16.95956043956044,1887385.0570428844,-175.011996705
8440,323.2943884770877,9297.565,927.083,60.939,1.206,0.986,Сильный,51863.668000000005,16484058.628782844,22.334,10.237611940298509,13668373.655707167,5146.7831527319995
1488,162.05036529575457,7796.767,650.603,17.613,0.349,0.956,Ниже среднего,14951.837,2386074.466565877,10.588,17.68848137535817,6836889.589013975,-315.5600191640001
6084,144.46037858879507,6648.214,609.731,4.324,0.254,0.976,Слабый,5439.070000000001,783050.3713481355,8.298,,3082875.477748565,-266.13616114800004
3413,145.220853450474,7118.19,587.304,12.341,0.244,0.964,Ниже среднего,8499.739000000001,1216808.5806994443,8.86,18.975245901639347,4986920.4127026405,-321.45696064000003
7753,201.5133766940676,8466.03,710.995,25.413,0.503,0.983,Выше среднего,21976.774,4357989.544452421,13.3,15.341153081510933,8663995.118195668,-167.2809495
5940,146.1072014578068,6683.413,615.676,0.414,0.262,0.975,Слабый,6053.983,881558.9855398888,8.369,5.890534351145038,3364728.952442324,-263.8317876719999
7037,372.8411792551382,9743.884,1080.613,90.103,1.784,0.98,Сильный,74049.62599999999,27127833.229356114,27.514,7.785807174887892,15206184.545603203,16915.320834288003
4783,201.51473805088412,8485.444,709.994,25.273,0.5,0.97,Выше среднего,21982.571,4359177.896827318,13.183,15.4332,8718355.793654636,-171.4185489999998
10992,162.0491086586931,7738.345,618.96,16.222,0.321,0.996,Ниже среднего,14946.353000000001,2385176.6850301134,10.489,19.23140186915888,7430456.962710634,-394.07005175999996
1437,280.4487195488994,9130.895,847.511,45.421,0.899,0.956,Сильный,39648.943,10933160.679369498,18.613,12.016952169076752,12161469.053803667,1865.9232644569995
1233,147.7816703421702,6727.044,517.211,0.0,0.139,0.955,Слабый,2379.995,348413.16941377765,7.578,11.103021582733811,2506569.5641278964,-230.45964283800004
185,241.6118275664468,8849.051,778.365,34.321,0.68,0.95,Выше среднего,30291.089,7199628.7281162515,15.577,13.617529411764703,10587689.30605331,448.74533140000017
4281,280.4469393130624,9127.037,835.19,44.663,0.884,0.968,Сильный,39654.365000000005,10934634.296777543,18.589,12.220859728506788,12369495.810834324,1629.9571324400006
2465,372.84651996264927,9777.031,1092.521,90.394,1.789,0.96,Сильный,74062.892,27133053.163137168,27.016,7.764046953605367,15166603.221429385,17231.238920104
7840,146.06939762620863,6799.585,557.499,0.0,0.196,0.983,Слабый,5327.855,768999.7260614928,8.215,15.748163265306122,3923467.990109657,-287.41160013999996
8216,372.8407603761177,9739.038,1074.266,89.612,1.774,0.985,Сильный,74048.82400000001,27127495.531034242,27.524,7.829695603156708,15291711.122341737,16516.708823216002
9056,145.21928265414724,7071.885,574.347,11.843,0.234,0.988,Ниже среднего,8497.028,1216411.02352285,8.852,19.786153846153848,5198337.707362606,-334.8428513040001
1297,140.78293494825795,6832.869,565.518,23.385,0.217,0.955,Слабый,4613.623,643223.8553997704,7.997,14.224147465437788,2964165.2322570067,-295.84576821799993
9648,145.29970742607912,6635.845,554.291,4.714,0.193,0.991,Слабый,3940.3849999999998,569727.2725033201,7.946999999999999,7.996476683937824,2951954.779809949,-278.6999946389999
6501,162.04984169697894,7770.682,631.496,16.769,0.332,0.977,Ниже среднего,14949.174,2385641.3761180136,10.512,18.59421686746988,7185666.795536186,-364.7172879360001
5608,145.94980766586198,6850.832,540.85,0.0,0.178,0.973,Слабый,4889.03,704385.588853521,8.035,17.340674157303372,3957222.4092894443,-279.1093844999999
449,372.87050078657165,9794.645,1094.419,90.078,1.783,0.951,Сильный,74070.94900000001,27137913.645812027,26.669,7.790173864273696,15220366.59888504,17043.119862513006
3872,145.2206440109638,7111.051,587.202,12.341,0.244,0.966,Ниже среднего,8499.407,1216760.9360778825,8.868,18.975245901639347,4986725.147860174,-321.967922016
8374,201.51609940770075,8479.394,693.747,24.423,0.483,0.985,Выше среднего,21979.218,4358526.82590515,13.107,,9023865.063985817,-267.4902642930002
9563,241.5676358297863,8807.465,755.474,33.133,0.656,0.99,Выше среднего,30255.827999999998,7189970.316175321,15.637,14.115731707317071,10960320.603925794,199.76179932800048
6705,144.14716180123213,6677.109,462.693,0.0,0.084,0.978,Слабый,1061.7169999999999,150452.87939422703,7.162000000000001,18.372857142857143,1791105.7070741311,-164.42367765600005
6897,162.04921337844823,7750.341,637.461,17.066,0.338,0.979,Ниже среднего,14948.024000000001,2385450.307013849,10.587,18.26414201183432,7057545.287023221,-352.612548834
381,162.05120305379552,7822.646,646.804,17.411,0.345,0.951,Ниже среднего,14953.192000000001,2386295.6859480673,10.518,17.893565217391306,6916799.089704543,-323.6664171600001
9303,280.4462062747765,9123.036,809.286,42.958,0.851,0.989,Сильный,39663.622,10937085.701395607,18.462,12.694759106933022,12852039.602109997,1151.408218331999
1155,162.05151721306086,7831.876,638.529,17.024,0.337,0.954,Ниже среднего,14953.456,2386342.121412505,10.449,18.31833827893175,7081133.891431765,-343.22589942300004
9283,201.5153663694149,8472.998,694.539,24.494,0.485,0.989,Выше среднего,21977.752,4358222.401251462,13.149000000000001,15.910515463917525,8986025.569590645,-264.4077841650001
11587,201.51452861137392,8460.272,693.296,24.482,0.485,0.999,Выше среднего,21973.788,4357408.7034932645,13.213,15.910515463917525,8984347.842254154,-273.66025671999967
4023,144.280051170479,6677.669,654.218,3.315,0.308,0.967,Слабый,7019.937,1010184.7136729232,8.571,5.010779220779221,3279820.498938062,-215.8936847760001
1728,148.5109387168235,6735.664,549.243,0.0,0.178,0.957,Слабый,3530.9219999999996,520929.1465401048,7.847,8.670337078651686,2926568.238989353,-260.8558278619999
4074,280.44725347232776,9129.042,832.778,44.455,0.88,0.967,Сильный,39652.616,10934097.149686858,18.532,12.276409090909091,12425110.39737143,1578.2711084800005
10744,323.3166937849282,9302.105,898.185,58.447,1.157,0.995,Сильный,51868.833000000006,16486852.278021835,21.906000000000002,10.671184096802074,14249656.247209882,4110.618073769999
2425,201.51473805088412,8493.239,717.209,25.624,0.507,0.96,Выше среднего,21985.433,4359736.898710672,13.188,15.220118343195265,8599086.585228149,-125.64256395600037
1253,145.22106288998427,7123.48,596.25,12.694,0.251,0.955,Ниже среднего,8500.243,1216884.107897447,8.898,18.446055776892432,4848143.856165127,-312.1173705
4303,142.7977430367602,6804.988,503.981,10.015,0.134,0.968,Слабый,2878.097,403629.95850156085,7.654999999999999,23.03462686567164,3012163.869414633,-237.99812963000002
6234,280.44767235134816,9127.715,820.711,43.652,0.864,0.976,Сильный,39655.706,10935022.69232519,18.463,12.50375,12656276.264265265,1351.3125827520003
2503,141.9604038748234,6838.254,510.43,14.835,0.147,0.96,Слабый,3045.6059999999998,425450.503759114,7.638,20.997551020408164,2894221.1140075787,-253.26683801999997
6998,241.63130544089907,8820.778,760.086,33.363,0.661,0.979,Выше среднего,30283.833,7198536.5643311385,15.604,14.00895612708018,10890373.017142417,248.42888098400013
6660,146.667452147697,6685.132,599.194,0.066,0.243,0.978,Слабый,5592.6810000000005,817191.8831572442,8.271,6.351111111111112,3362929.560317877,-274.9599495180001
10190,145.21865433561652,7050.861,575.311,11.894,0.235,0.993,Ниже среднего,8495.98,1216257.637464423,8.884,19.701957446808514,5175564.414742226,-335.47685285999995
11684,145.21875905537163,7062.904,565.035,11.468,0.227,0.999,Ниже среднего,8496.298,1216303.2419072322,8.814,20.396299559471366,5358164.06126534,-342.06301077000006
11548,140.6920382008141,6722.684,545.87,23.131,0.201,0.999,Слабый,4417.106000000001,615220.1143330547,8.001,15.35641791044776,3060796.588721665,-305.76725612999996
3855,162.04994641673406,7779.721,643.351,17.303,0.343,0.966,Ниже среднего,14950.360999999999,2385833.6505527385,10.572,17.99790087463557,6955783.237763085,-335.963433204
3244,201.5170418854968,8502.166,703.189,24.834,0.492,0.963,Выше среднего,21986.775,4360056.371580604,13.044,15.684146341463414,8861903.194269521,-210.5694485280002
2191,201.51473805088412,8494.21,717.743,25.648,0.508,0.959,Выше среднего,21985.706000000002,4359804.003118442,13.186,15.19015748031496,8582291.344721343,-122.29429541599966
9861,280.43782869436694,9113.591,823.542,44.148,0.874,0.992,Сильный,39675.915,10940118.349959474,18.756,12.360686498855836,12517297.883248826,1435.0535952480004
11536,323.3059076501509,9293.15,912.245,59.848,1.185,0.999,Сильный,51867.125,16485713.845096475,22.262999999999998,,13911994.805988586,4649.634785475
5684,241.57664172872657,8808.85,779.771,34.606,0.685,0.974,Выше среднего,30255.559999999998,7190204.5452023465,15.807,13.518131386861311,10496648.971098315,473.94341494499963
10947,162.04879449942777,7728.571,623.142,16.428,0.325,0.996,Ниже среднего,14946.002999999999,2385117.612571745,10.534,18.994707692307692,7338823.423297677,-386.3750058999999
7364,145.21938737390235,7072.194,582.115,12.158,0.241,0.981,Ниже среднего,8497.312,1216452.271684374,8.891,19.21145228215768,5047519.799520224,-329.734159935
9522,146.8550052291163,6673.334,496.503,0.11,0.125,0.99,Слабый,2391.8720000000003,348180.88157779555,7.515000000000001,12.34656,2785447.0526223644,-224.97749437500002
4105,143.11808076767127,6819.276,501.174,8.235,0.131,0.967,Слабый,2908.079,408665.80813764315,7.638,23.562137404580152,3119586.321661398,-234.961729428
9703,144.86093165212776,6772.543,599.087,4.855,0.254,0.991,Слабый,6839.717,982267.6454922768,8.521,12.152125984251969,3867195.454694003,-296.32546094200006
530,372.84599636387367,9780.868,1108.034,91.758,1.816,0.952,Сильный,74057.47,27131033.010116547,27.153,7.648612334801761,14939996.150945235,18344.939990832005
7316,372.8430642107304,9747.254,1075.064,89.49,1.771,0.981,Сильный,74052.821,27129318.2059422,27.378,7.842958780350085,15318643.820407793,16440.005614032005
10694,145.21875905537163,7056.551,571.341,11.729,0.232,0.995,Ниже среднего,8496.141,1216281.0234370967,8.856,19.956724137931037,5242590.618263348,-338.307064128
11672,372.84390196877126,9741.427,1041.976,86.448,1.711,0.999,Сильный,74062.54699999999,27132929.38367588,27.07,8.117989479836352,15857936.518805306,14171.820017520007
3045,162.0494228179585,7762.677,655.358,17.868,0.354,0.963,Ниже среднего,14949.780999999999,2385729.0361426556,10.68,17.438644067796613,6739347.559725016,-304.8848222400002
6206,241.6090001330585,8813.256,772.197,34.129,0.676,0.976,Выше среднего,30265.834000000003,7193603.551621649,15.731,13.698106508875737,10641425.372221375,384.9245447320001
8988,280.4436930006537,9118.99,818.951,43.714,0.866,0.988,Сильный,39667.837999999996,10938143.675442338,18.616,12.474872979214782,12630650.895429952,1337.2908966560003
11368,141.4941915250307,6744.704,585.106,21.011,0.25,0.998,Слабый,6131.2390000000005,860866.084105163,8.322,12.34656,3443464.336420652,-313.934967
6101,372.8413886946484,9748.55,1085.034,90.415,1.79,0.976,Сильный,74049.90999999999,27128074.410005324,27.482,7.759709497206703,15155348.832405208,17169.952774520007
8034,280.4441118796741,9119.871,823.58,44.016,0.871,0.984,Сильный,39665.797,10937622.962504007,18.636,12.403260619977038,12557546.455228481,1421.5947064800007
10831,201.513690853333,8457.669,700.502,24.885,0.493,0.996,Выше среднего,21973.395,4357324.2903972035,13.277000000000001,15.65233265720081,8838385.984578507,-232.3543243780003
6472,145.98593598137825,6822.23,544.951,0.0,0.181,0.977,Слабый,4886.487,704170.6074889131,8.087,17.05325966850829,3890445.345242614,-279.64740060299994
2954,145.22106288998427,7125.357,587.407,12.341,0.244,0.962,Ниже среднего,8500.098,1216861.3081905732,8.850999999999999,18.975245901639347,4987136.50897776,-320.90798089199984
144,136.93940577610107,6694.715,551.016,32.625,0.204,0.95,Слабый,2650.2960000000003,361477.3061543047,7.523,7.56529411764706,1771947.5791877683,-283.89346492800007
10468,142.16638763314376,6767.239,593.714,18.237,0.26,0.994,Слабый,6603.357,931742.1554130464,8.393,11.871692307692307,3583623.674665563,-310.4936634799999
4655,145.22095817022915,7127.274,578.746,11.992,0.237,0.969,Ниже среднего,8499.967999999999,1216843.5850736415,8.804,19.53569620253165,5134361.118454183,-328.1180191920001
5032,144.4243549930339,6816.039,507.215,1.977,0.133,0.971,Слабый,3305.3559999999998,469105.3251502933,7.747,,3527107.707896942,-235.72885353500004
2492,372.8472530009351,9779.331,1089.91,90.083,1.783,0.96,Сильный,74065.272,27134006.561591435,26.932,7.790173864273696,15218175.300948646,16994.67184596
10499,241.5619809630098,8803.338,753.491,33.032,0.654,0.994,Выше среднего,30254.747,7189552.472336534,15.645999999999999,14.158899082568805,10993199.498985527,178.97637764399985
11812,201.5143191718637,8458.478,693.742,24.514,0.485,1.0,Выше среднего,21973.176,4357290.923672947,13.225999999999999,15.910515463917525,8984104.997263808,-271.0685893800002
10249,323.3175315429692,9301.927,902.535,58.811,1.164,0.993,Сильный,51869.176999999996,16486966.127581567,21.959999999999997,,14164060.247063203,4256.874410399998
10153,144.4280201844631,6760.727,605.035,7.354,0.263,0.993,Слабый,6982.886,1000232.4986589744,8.558,11.736273764258554,3803165.394140587,-294.7699976100001
11858,241.5709868619501,8792.19,755.844,33.239,0.658,1.0,Выше среднего,30254.638,7189773.889589844,15.73,14.072826747720363,10926708.03889034,205.39214696000056
9228,162.0485850599175,7726.292,633.874,16.929,0.335,0.989,Ниже среднего,14946.352,2385171.733083698,10.607000000000001,18.427701492537313,7119915.621145367,-362.88891147
4301,372.84547276509807,9764.664,1086.878,90.187,1.785,0.968,Сильный,74058.273,27131437.476772226,27.191,7.781445378151261,15199684.860936822,17030.191800929995
2688,280.44767235134816,9132.992,834.785,44.509,0.881,0.961,Сильный,39647.742000000006,10932846.418387745,18.474,12.262474460839956,12409587.308045113,1607.7845532899996
788,241.6221948222036,8834.383,788.728,35.025,0.693,0.953,Выше среднего,30287.135,7199046.069115225,15.737,13.362077922077923,10388233.865967136,575.0379114479995
2680,323.330516792604,9315.877,933.251,60.941,1.206,0.961,Сильный,51871.911,16488494.811616588,22.009999999999998,10.237611940298509,13672052.08260082,5235.842379059999
4048,323.3268516011748,9310.824,933.352,61.092,1.209,0.967,Сильный,51871.246,16488123.92930926,22.122,10.212208436724564,13637819.62722023,5278.277521296
3651,280.44788179085845,9132.546,829.033,44.124,0.874,0.965,Сильный,39649.051,10933213.836820357,18.436999999999998,12.360686498855836,12509397.982631987,1499.127993954
7095,162.04889921918286,7740.251,640.49,17.217,0.341,0.98,Ниже среднего,14947.567000000001,2385367.7369024334,10.625,18.103460410557183,6995213.304699218,-346.04466875
2030,241.618110751754,8837.162,777.336,34.323,0.68,0.958,Выше среднего,30288.342,7199172.527510271,15.638,13.617529411764703,10587018.422809223,439.5604102400002
4754,145.2200156924331,7086.625,590.217,12.475,0.247,0.97,Ниже среднего,8498.241,1216589.5398843153,8.914,18.744777327935225,4925463.7242279975,-320.978886514
9791,372.8437972490162,9749.231,1051.29,87.156,1.725,0.991,Сильный,74063.775,27133343.07640724,27.035,8.052104347826086,15729474.2471926,14703.66738375
11833,323.3161701861526,9295.648,904.229,59.123,1.17,1.0,Сильный,51869.076,16486869.872522904,22.118,,14091341.771387098,4353.440155740001
3323,145.2202251319433,7092.535,595.376,12.677,0.251,0.964,Ниже среднего,8498.674,1216654.1748340703,8.934,18.446055776892432,4847227.788183547,-315.340038816
6729,280.44788179085845,9128.263,816.401,43.343,0.858,0.978,Сильный,39655.679,10935024.408345198,18.419,12.591188811188813,12744783.692710022,1270.6173643019993
431,372.8490332367721,9793.166,1096.101,90.278,1.787,0.951,Сильный,74068.73599999999,27135463.461040664,26.723,7.772736429770565,15184926.391181123,17196.263514101003
11580,280.43898061167323,9114.865,809.915,43.173,0.855,0.999,Сильный,39675.804,10940181.515767612,18.624,12.635368421052632,12795533.936570305,1176.9869807999992
1780,323.3295743148079,9319.764,931.863,60.715,1.202,0.957,Сильный,51871.585999999996,16488304.160875492,21.905,,13717391.148814885,5157.035576030002
6422,241.5809352386865,8809.826,773.834,34.242,0.678,0.977,Выше среднего,30257.071,7190689.15080576,15.759,13.657699115044245,10605736.210627964,404.2412320679995
8935,323.30538405137526,9297.813,922.551,60.565,1.199,0.988,Сильный,51866.662,16485606.643194547,22.279,10.297381150959133,13749463.422180606,4983.247505071002
6590,145.2191779343921,7058.577,589.851,12.476,0.247,0.978,Ниже среднего,8496.816,1216381.6833921405,8.949,18.744777327935225,4924622.199968181,-323.048188047
349,323.33512446182925,9322.298,939.037,61.241,1.212,0.951,Сильный,51873.459,16489252.939575562,21.945999999999998,10.186930693069307,13604994.174567295,5400.490202424001
5623,323.3073737267226,9303.909,936.132,61.511,1.218,0.974,Сильный,51867.399,16485837.744628904,22.305,10.136748768472907,13535170.562092697,5437.084108679998
10540,140.8550868595354,6712.159,534.216,21.871,0.182,0.995,Слабый,3761.788,523553.5687839398,7.906000000000001,16.95956043956044,2876667.9603513177,-290.345383328
42,280.44851010938913,9134.434,850.58,45.555,0.902,0.95,Сильный,39645.004,10932078.116227025,18.570999999999998,11.976984478935698,12119820.527967878,1919.3343923600005
8444,145.21844489610626,7035.949,587.902,12.411,0.246,0.986,Ниже среднего,8495.676,1216213.1891115836,8.969,18.8209756097561,4943956.053299121,-326.7595766519999
981,145.19582542900042,6706.678,483.233,0.0,0.1,0.954,Слабый,1210.683,172971.06085444108,7.274,15.4332,1729710.6085444107,-183.86271580000002
2312,372.84809075897607,9784.943,1085.906,89.544,1.773,0.959,Сильный,74069.65199999999,27135886.28252682,26.756999999999998,7.834111675126904,15305068.405260475,16599.596974865995
10036,142.42567374682005,6783.075,593.173,16.995,0.259,0.992,Слабый,6708.108,948233.3899825013,8.389,11.917528957528956,3661132.7798552173,-310.32750707699995
6795,145.26504518713452,6648.983,588.412,3.995,0.229,0.979,Слабый,4813.41,696399.4645067614,8.165,6.7393886462882096,3041045.696536076,-275.9578285799999
5349,162.0502605759994,7786.01,632.036,16.777,0.332,0.972,Ниже среднего,14950.126,2385794.3602452646,10.487,18.59421686746988,7186127.5911001945,-361.9697953760002
7411,201.51557580892512,8480.448,698.593,24.681,0.489,0.981,Выше среднего,21980.044,4358692.834862543,13.134,15.780368098159508,8913482.279882502,-240.24743008200028
8045,372.843692529261,9746.531,1069.155,88.941,1.761,0.984,Сильный,74054.829,27130047.719848644,27.316,7.8874957410562185,15406046.4053655,16025.913546779997
10932,280.4435882808985,9119.258,805.826,42.795,0.847,0.996,Сильный,39669.437,10938627.282458374,18.508,12.754710743801654,12914554.052489227,1094.6116479760003
5076,147.37965120226582,6718.961,586.298,0.0,0.228,0.971,Слабый,5214.161,765246.8792997361,8.157,6.768947368421053,3356345.9618409476,-278.415180792
3118,201.5144238916188,8489.434,716.588,25.608,0.507,0.963,Выше среднего,21984.371000000003,4359524.960245166,13.205,15.220118343195265,8598668.560641352,-129.96207822000022
7249,201.5170418854968,8488.59,691.634,24.269,0.48,0.98,Выше среднего,21981.69,4359050.600024553,13.041,16.07625,9081355.41671782,-277.7169628799999
916,323.32758463946067,9325.254,926.514,60.118,1.19,0.953,Сильный,51870.498999999996,16487952.117810655,21.717,,13855421.947740046,4923.49712022
5050,144.63023403159914,6822.339,508.756,0.931,0.135,0.971,Слабый,3421.4289999999996,486457.8623256884,7.7589999999999995,22.863999999999997,3603391.572782877,-238.03013646000005
6375,162.04889921918286,7742.996,643.597,17.356,0.344,0.977,Ниже среднего,14947.924,2385424.940163858,10.64,17.94558139534884,6934374.8260577265,-338.20976448000005
6853,201.51400501259832,8473.338,709.174,25.283,0.5,0.979,Выше среднего,21978.900999999998,4358418.856052316,13.246,15.4332,8716837.712104632,-177.66859800000015
8211,162.0482709006521,7717.535,643.521,17.383,0.344,0.985,Ниже среднего,14946.269,2385152.6867188294,10.686,17.94558139534884,6933583.391624505,-339.95132433600014
1616,241.61245588497744,8845.526,771.981,33.953,0.672,0.956,Выше среднего,30290.407,7199516.980232366,15.55,13.779642857142855,10713566.934869593,375.9870576
10114,323.30454629333434,9295.519,918.234,60.274,1.193,0.993,Сильный,51866.853,16485524.805374978,22.279,10.349170159262364,13818545.520012554,4843.569604198001
6913,145.89315427834222,6809.853,538.043,0.0,0.172,0.979,Слабый,4590.746,660630.7551264123,8.049,,3840876.4832930947,-274.05721359599994
6607,144.52865586913308,6783.832,510.037,1.399,0.136,0.978,Слабый,3343.258,474874.046844158,7.798,22.695882352941176,3491720.9326776317,-239.64008846400006
7533,141.3514584988026,6628.179,608.769,19.051,0.266,0.982,Слабый,5288.44,745399.6715154987,8.2,5.801954887218045,2802254.404193604,-277.5162572
1833,280.44788179085845,9139.515,828.414,43.936,0.87,0.957,Сильный,39642.615,10931374.09871581,18.301000000000002,12.417517241379311,12564797.814615874,1471.40369418
11817,141.24579626588687,6608.164,547.072,17.916,0.199,1.0,Слабый,3598.29,506157.41832632344,7.792,7.755376884422111,2543504.614705143,-292.953268224
8627,241.5920355327292,8811.828,757.49,33.236,0.658,0.986,Выше среднего,30261.764,7192123.869750901,15.629,14.072826747720363,10930279.4373114,221.0006241800001
8981,372.8432736502406,9742.019,1064.828,88.635,1.755,0.988,Сильный,74053.05500000001,27129414.725300636,27.346999999999998,7.914461538461539,15458355.968832273,15781.766099579998
8603,372.8443208477918,9752.981,1058.358,87.743,1.737,0.986,Сильный,74063.174,27133142.933275558,27.052,7.996476683937823,15620692.534988806,15147.384505991999
782,372.8461010836288,9781.246,1105.078,91.468,1.811,0.953,Сильный,74058.511,27131598.78091397,27.104,7.669729431253451,14981556.477589162,18116.320592832
8688,162.04816618089703,7715.108,641.742,17.304,0.343,0.987,Ниже среднего,14946.003,2385112.253812014,10.679,17.99790087463557,6953680.040268262,-345.2573454260002
1156,201.51798436329287,8512.803,706.048,24.942,0.494,0.954,Выше среднего,21989.839,4360678.495888902,13.005,15.620647773279352,8827284.404633405,-192.42572544
1536,280.4475676315932,9136.476,836.156,44.529,0.882,0.956,Сильный,39644.09099999999,10931836.370614635,18.418,12.248571428571429,12394372.302284166,1627.001769455999
4046,241.6414632571456,8817.124,783.552,34.809,0.689,0.967,Выше среднего,30282.179,7198433.222310898,15.798,13.439651669085631,10447653.443121769,517.5950557440002
10242,147.0915671559316,6673.763,502.667,0.086,0.134,0.993,Слабый,2679.032,390944.37993404974,7.579000000000001,11.51731343283582,2917495.3726421623,-236.96972813800005
9099,143.9861028178581,6669.507,456.421,0.0,0.08,0.988,Слабый,1089.886,154382.18741351308,7.138,19.2915,1929777.3426689135,-159.65079216
7297,323.3110389181518,9301.679,927.15,60.836,1.204,0.981,Сильный,51868.225999999995,16486293.955310496,22.247999999999998,10.254617940199337,13692935.178829316,5120.257060799999
8443,145.4327015150811,6762.272,526.443,0.0,0.155,0.986,Слабый,3953.255,566084.7197332274,7.979,19.913806451612903,3652159.4821498543,-259.168571965
2791,143.1970394630315,6858.704,497.831,7.94,0.128,0.961,Слабый,2950.433,414914.9970115679,7.588,24.114375,3241523.414152874,-231.324975616
2401,323.332297028441,9314.636,939.106,61.466,1.217,0.96,Сильный,51873.17,16488955.164963208,22.116,10.145078060805258,13548853.874250786,5466.632924232
4879,145.34997290853656,6846.495,519.194,0.0,0.15,0.97,Слабый,3964.275,567400.7996934063,7.845,20.5776,3782671.997956042,-255.12646050000004
7324,323.3178457022345,9302.98,923.951,60.541,1.199,0.981,Сильный,51869.403,16487055.217372352,22.184,,13750671.574122062,4999.236475816001
7538,241.56669335199012,8798.362,777.891,34.551,0.684,0.982,Выше среднего,30253.442000000003,7189384.728528321,15.854,13.537894736842103,10510796.38673731,454.2717011759996
4779,141.04504849532248,6659.178,454.598,8.543,0.078,0.97,Слабый,412.151,56060.18811009636,7.013,19.786153846153848,718720.3603858508,-153.930833628
2152,140.8017845041795,6800.896,579.93,23.77,0.232,0.959,Слабый,4938.618,689060.2786636578,8.123,,2970087.4080330078,-294.1195335200001
4617,143.96494942732394,6706.285,644.435,4.112,0.304,0.969,Слабый,7147.712,1026431.7947402721,8.495000000000001,5.0767105263157895,3376420.377435106,-236.46478120000017
10179,140.18100579583017,6615.729,556.377,22.406,0.211,0.993,Слабый,3698.519,516544.43721570104,7.8100000000000005,7.314312796208531,2448077.9014962134,-296.0025379300001
10557,144.3131426130968,6613.194,530.619,6.688,0.167,0.995,Слабый,3045.395,436861.42611608654,7.751,9.241437125748503,2615936.6833298593,-265.848657877
7985,145.21865433561652,7042.835,587.983,12.411,0.246,0.984,Ниже среднего,8495.976,1216258.2183390406,8.959999999999999,18.8209756097561,4944139.09893919,-326.2531507200001
10463,241.56386591860195,8799.239,757.732,33.316,0.66,0.994,Выше среднего,30254.528,7189570.64829991,15.701,14.030181818181816,10893288.861060468,225.2013271199997
3234,162.050784174775,7804.708,636.96,16.982,0.336,0.963,Ниже среднего,14951.684,2386051.6271662363,10.487,18.372857142857143,7101344.1284709405,-348.98051327999985
2894,241.63151488040927,8824.566,783.958,34.793,0.689,0.962,Выше среднего,30284.463,7198673.284846865,15.758000000000001,13.439651669085631,10448001.864799514,520.6925709959997
7100,372.843692529261,9750.163,1074.397,89.355,1.769,0.98,Сильный,74055.04299999999,27130143.167833928,27.313000000000002,7.851825890333522,15336429.150838852,16350.225314708998
5875,323.3115625169274,9304.178,933.293,61.27,1.213,0.975,Сильный,51868.001,16486331.3239691,22.264999999999997,10.178532563891178,13591369.599315003,5328.379846385
7465,201.51662300647635,8485.847,692.98,24.354,0.482,0.981,Выше среднего,21981.202999999998,4358929.697452971,13.065999999999999,16.00954356846473,9043422.608823592,-270.93187223999985
11110,201.5143191718637,8461.201,695.238,24.584,0.487,0.997,Выше среднего,21974.127,4357491.833449162,13.221,15.84517453798768,8947621.834597869,-262.45131377399963
11792,145.21729297879995,7025.715,575.435,11.913,0.236,1.0,Ниже среднего,8494.600999999999,1216050.3374909356,8.917,19.61847457627119,5152755.667334473,-337.8949127800001
3931,323.3246524863173,9316.722,920.526,59.874,1.185,0.966,Сильный,51870.443999999996,16487694.280154554,21.84,10.419037974683544,13913666.059202155,4775.606690399999
8832,162.04921337844823,7746.357,627.913,16.63,0.329,0.987,Ниже среднего,14947.355,2385338.331007404,10.532,18.763768996960486,7250268.483305179,-374.524481436
4899,162.0505747352648,7794.606,631.243,16.73,0.331,0.97,Ниже среднего,14950.722,2385895.567615813,10.468,18.650392749244713,7208143.708809103,-362.97336735599987
3411,146.91563796733058,6724.272,606.245,0.0,0.25,0.964,Слабый,5725.9439999999995,838092.0100356747,8.279,6.17328,3352368.0401426987,-268.56041125
11473,323.2656952641849,9289.899,919.743,60.535,1.198,0.999,Сильный,51853.742,16479418.570704512,22.41,10.305976627712855,13755775.10075502,4932.981394740001
1731,162.05036529575457,7796.45,649.256,17.552,0.347,0.957,Ниже среднего,14951.704000000002,2386049.024658526,10.58,17.79043227665706,6876221.973079326,-318.4597774400001
7962,280.4407608475103,9115.828,831.849,44.673,0.885,0.984,Сильный,39670.837,10938840.066930491,18.778,12.207050847457628,12360271.262068352,1592.8694819700008
7971,280.441389166041,9116.334,830.805,44.59,0.883,0.984,Сильный,39669.892,10938678.081527047,18.759999999999998,12.234699886749718,12388083.897539124,1570.452409399999
5916,162.0491086586931,7749.437,643.625,17.35,0.343,0.975,Ниже среднего,14948.401,2385508.885702864,10.628,17.99790087463557,6954836.401466074,-336.74419450000005
10074,162.04774730187654,7698.256,640.836,17.282,0.342,0.993,Ниже среднего,14944.851999999999,2384927.349859541,10.705,,6973471.783215031,-348.40587203999996
1870,323.32601384313386,9323.79,921.705,59.767,1.183,0.957,Сильный,51870.225000000006,16487778.897830715,21.694,10.436652578191039,13937260.268665018,4765.933491410001
11835,142.51751297206002,6622.3,581.528,13.025,0.238,1.0,Слабый,5023.474,713632.7883004372,8.097000000000001,6.484537815126051,2998457.093699316,-297.680828592
